gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607586849,K06925,K06925,GO:0002949;GO:0006139;GO:0006396;GO:0006399;GO:0006400;GO:0006725;GO:0006807;GO:0008033;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0034470;GO:0034641;GO:0034660;GO:0043170;GO:0043412;GO:0044237;GO:0044238;GO:0046483;GO:0070525;GO:0071704;GO:0090304;GO:1901360,tRNA threonylcarbamoyladenosine modification;nucleobase-containing compound metabolic process;RNA processing;tRNA metabolic process;tRNA modification;cellular aromatic compound metabolic process;nitrogen compound metabolic process;tRNA processing;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;macromolecule metabolic process;macromolecule modification;cellular metabolic process;primary metabolic process;heterocycle metabolic process;tRNA threonylcarbamoyladenosine metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process
2607586856,K02065,K02065,GO:0005524;GO:0016887,ATP binding;ATP hydrolysis activity
2607586865,K18534,K18534,GO:0032259;GO:0008168,methylation;methyltransferase activity
2607586869,K01465,K01465,GO:0009112;GO:0072523;GO:0016812;GO:0005737;GO:0006139;GO:0006725;GO:0006807;GO:0008152;GO:0009056;GO:0009987;GO:0019439;GO:0034641;GO:0044237;GO:0044238;GO:0044248;GO:0044270;GO:0044281;GO:0046483;GO:0046700;GO:0055086;GO:0071704;GO:0072521;GO:1901360;GO:1901361;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0016787;GO:0016810;GO:0005622;GO:0110165;GO:0006221;GO:0009112;GO:0072523;GO:0004151;GO:0046872;GO:0005737;GO:0006139;GO:0006725;GO:0006807;GO:0008152;GO:0009056;GO:0009987;GO:0019439;GO:0034641;GO:0044237;GO:0044238;GO:0044248;GO:0044270;GO:0044281;GO:0046483;GO:0046700;GO:0055086;GO:0071704;GO:0072521;GO:1901360;GO:1901361;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0016787;GO:0016810;GO:0016812;GO:0005622;GO:0110165,"nucleobase metabolic process;purine-containing compound catabolic process;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides;cytoplasm;nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;cellular process;aromatic compound catabolic process;cellular nitrogen compound metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular nitrogen compound catabolic process;small molecule metabolic process;heterocycle metabolic process;heterocycle catabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;organic cyclic compound metabolic process;organic cyclic compound catabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;intracellular anatomical structure;cellular anatomical entity;pyrimidine nucleotide biosynthetic process;nucleobase metabolic process;purine-containing compound catabolic process;dihydroorotase activity;metal ion binding;cytoplasm;nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;cellular process;aromatic compound catabolic process;cellular nitrogen compound metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular nitrogen compound catabolic process;small molecule metabolic process;heterocycle metabolic process;heterocycle catabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;organic cyclic compound metabolic process;organic cyclic compound catabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides;intracellular anatomical structure;cellular anatomical entity"
2607586873,K22305,K22305,GO:0016791;GO:0003824;GO:0016787;GO:0016788;GO:0042578,"phosphatase activity;catalytic activity;hydrolase activity;hydrolase activity, acting on ester bonds;phosphoric ester hydrolase activity"
2607586880,K00014,K00014,GO:0019632;GO:0046394;GO:0004764;GO:0050661;GO:0005829;GO:0006082;GO:0008152;GO:0009058;GO:0009987;GO:0016053;GO:0019752;GO:0032787;GO:0043436;GO:0044237;GO:0044249;GO:0044281;GO:0044283;GO:0071704;GO:1901576;GO:1901615;GO:0000166;GO:0003824;GO:0005488;GO:0016491;GO:0016616;GO:0036094;GO:0097159;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0110165,"shikimate metabolic process;carboxylic acid biosynthetic process;shikimate 3-dehydrogenase (NADP+) activityDP binding;cytosol;organic acid metabolic process;metabolic process;biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;monocarboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;organic substance metabolic process;organic substance biosynthetic process;organic hydroxy compound metabolic process;nucleotide binding;catalytic activity;binding;oxidoreductase activity;oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor;small molecule binding;organic cyclic compound binding;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607586882,K02221,K02221,GO:0016020;GO:0016020,membrane;membrane
2607586884,K00761,K00761,GO:0006223;GO:0004845,uracil salvage;uracil phosphoribosyltransferase activity
2607586885,K09835,K09835,GO:0016117;GO:0016491;GO:0046608;GO:0016116,carotenoid biosynthetic process;oxidoreductase activity;carotenoid isomerase activity;carotenoid metabolic process
2607586891,K02115,K02115,GO:0015985;GO:0015986;GO:0005524;GO:0046933;GO:0009535;GO:0031676;GO:0031984;GO:0045261;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006754;GO:0006793;GO:0006796;GO:0006807;GO:0006810;GO:0006811;GO:0006812;GO:0008152;GO:0009058;GO:0009117;GO:0009141;GO:0009142;GO:0009144;GO:0009145;GO:0009150;GO:0009152;GO:0009165;GO:0009199;GO:0009201;GO:0009205;GO:0009206;GO:0009259;GO:0009260;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034220;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046034;GO:0046390;GO:0046483;GO:0051179;GO:0051234;GO:0055085;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:0098655;GO:0098660;GO:0098662;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:1902600;GO:0005622;GO:0005737;GO:0009507;GO:0009526;GO:0009534;GO:0009536;GO:0009579;GO:0016020;GO:0031090;GO:0031967;GO:0031975;GO:0031976;GO:0034357;GO:0042170;GO:0042651;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,"energy coupled proton transport, down electrochemical gradient;proton motive force-driven ATP synthesis;ATP binding;proton-transporting ATP synthase activity, rotational mechanism;chloroplast thylakoid membrane;plasma membrane-derived thylakoid membrane;organelle subcompartment;proton-transporting ATP synthase complex, catalytic core F(1);nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP biosynthetic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;transport;monoatomic ion transport;monoatomic cation transport;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate biosynthetic process;purine nucleoside triphosphate metabolic process;purine nucleoside triphosphate biosynthetic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleoside triphosphate metabolic process;ribonucleoside triphosphate biosynthetic process;purine ribonucleoside triphosphate metabolic process;purine ribonucleoside triphosphate biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;monoatomic ion transmembrane transport;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;ATP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;localization;establishment of localization;transmembrane transport;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;proton transmembrane transport;intracellular anatomical structure;cytoplasm;chloroplast;plastid envelope;chloroplast thylakoid;plastid;thylakoid;membrane;organelle membrane;organelle envelope;envelope;plastid thylakoid;photosynthetic membrane;plastid membrane;thylakoid membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity"
2607586893,K02111,K02111,GO:0015985;GO:0015986;GO:0005524;GO:0046933;GO:0046961;GO:0031676;GO:0045261;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006754;GO:0006793;GO:0006796;GO:0006807;GO:0006810;GO:0006811;GO:0006812;GO:0008152;GO:0009058;GO:0009117;GO:0009141;GO:0009142;GO:0009144;GO:0009145;GO:0009150;GO:0009152;GO:0009165;GO:0009199;GO:0009201;GO:0009205;GO:0009206;GO:0009259;GO:0009260;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034220;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046034;GO:0046390;GO:0046483;GO:0051179;GO:0051234;GO:0055085;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:0098655;GO:0098660;GO:0098662;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:1902600;GO:0000166;GO:0003824;GO:0005215;GO:0005216;GO:0005261;GO:0005488;GO:0008324;GO:0015075;GO:0015078;GO:0015267;GO:0015318;GO:0016874;GO:0017076;GO:0022803;GO:0022857;GO:0022890;GO:0032553;GO:0032555;GO:0032559;GO:0035639;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0097367;GO:1901265;GO:1901363,"energy coupled proton transport, down electrochemical gradient;proton motive force-driven ATP synthesis;ATP binding;proton-transporting ATP synthase activity, rotational mechanism;proton-transporting ATPase activity, rotational mechanism;plasma membrane-derived thylakoid membrane;proton-transporting ATP synthase complex, catalytic core F(1);nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP biosynthetic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;transport;monoatomic ion transport;monoatomic cation transport;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate biosynthetic process;purine nucleoside triphosphate metabolic process;purine nucleoside triphosphate biosynthetic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleoside triphosphate metabolic process;ribonucleoside triphosphate biosynthetic process;purine ribonucleoside triphosphate metabolic process;purine ribonucleoside triphosphate biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;monoatomic ion transmembrane transport;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;ATP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;localization;establishment of localization;transmembrane transport;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;proton transmembrane transport;nucleotide binding;catalytic activity;transporter activity;monoatomic ion channel activity;monoatomic cation channel activity;binding;monoatomic cation transmembrane transporter activity;monoatomic ion transmembrane transporter activity;proton transmembrane transporter activity;channel activity;inorganic molecular entity transmembrane transporter activity;ligase activity;purine nucleotide binding;passive transmembrane transporter activity;transmembrane transporter activity;inorganic cation transmembrane transporter activity;ribonucleotide binding;purine ribonucleotide binding;adenyl ribonucleotide binding;purine ribonucleoside triphosphate binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;carbohydrate derivative binding;nucleoside phosphate binding;heterocyclic compound binding"
