gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641950640,2641950640,PCJ00130.1,GO:0006139;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009987;GO:0019637;GO:0019693;GO:0034641;GO:0044237;GO:0044238;GO:0044281;GO:0046483;GO:0055086;GO:0071704;GO:1901135;GO:1901360,nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;cellular process;organophosphate metabolic process;ribose phosphate metabolic process;cellular nitrogen compound metabolic process;cellular metabolic process;primary metabolic process;small molecule metabolic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;carbohydrate derivative metabolic process;organic cyclic compound metabolic process
2641950640,2641950640,PCJ00130.1,GO:0006139;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009987;GO:0019637;GO:0019693;GO:0034641;GO:0044237;GO:0044238;GO:0044281;GO:0046483;GO:0055086;GO:0071704;GO:1901135;GO:1901360,nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;cellular process;organophosphate metabolic process;ribose phosphate metabolic process;cellular nitrogen compound metabolic process;cellular metabolic process;primary metabolic process;small molecule metabolic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;carbohydrate derivative metabolic process;organic cyclic compound metabolic process
2641950641,2641950641,PCJ27399.1,GO:0016020,membrane
2641950641,2641950641,PCJ27399.1,GO:0016020,membrane
2641950644,2641950644,NQZ78483.1,GO:0006355;GO:0003700;GO:0043565,regulation of DNA-templated transcription;DNA-binding transcription factor activity;sequence-specific DNA binding
2641950644,2641950644,NQZ78483.1,GO:0006355;GO:0003700;GO:0043565,regulation of DNA-templated transcription;DNA-binding transcription factor activity;sequence-specific DNA binding
2641950648,2641950648,MBL4668600.1,GO:0005515,protein binding
2641950648,2641950648,MBL4668600.1,GO:0005515,protein binding
2641950651,2641950651,NQX99358.1,GO:0006352;GO:0006355;GO:0003700,DNA-templated transcription initiation;regulation of DNA-templated transcription;DNA-binding transcription factor activity
2641950651,2641950651,NQX99358.1,GO:0006352;GO:0006355;GO:0003700,DNA-templated transcription initiation;regulation of DNA-templated transcription;DNA-binding transcription factor activity
2641950654,2641950654,OFY86699.1,GO:0090305;GO:0003676;GO:0004527,nucleic acid phosphodiester bond hydrolysis;nucleic acid binding;exonuclease activity
2641950654,2641950654,OFY86699.1,GO:0090305;GO:0003676;GO:0004527,nucleic acid phosphodiester bond hydrolysis;nucleic acid binding;exonuclease activity
2641950662,2641950662,WP_075190139.1,GO:0006526;GO:0004055;GO:0005524;GO:0005737;GO:0006082;GO:0006520;GO:0006575;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009064;GO:0009987;GO:0016053;GO:0019752;GO:0034641;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016874;GO:0005622;GO:0110165,arginine biosynthetic process;argininosuccinate synthase activity;ATP binding;cytoplasm;organic acid metabolic process;amino acid metabolic process;cellular modified amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;glutamine family amino acid metabolic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;ligase activity;intracellular anatomical structure;cellular anatomical entity
2641950662,2641950662,WP_075190139.1,GO:0006526;GO:0004055;GO:0005524;GO:0005737;GO:0006082;GO:0006520;GO:0006575;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009064;GO:0009987;GO:0016053;GO:0019752;GO:0034641;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016874;GO:0005622;GO:0110165,arginine biosynthetic process;argininosuccinate synthase activity;ATP binding;cytoplasm;organic acid metabolic process;amino acid metabolic process;cellular modified amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;glutamine family amino acid metabolic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;ligase activity;intracellular anatomical structure;cellular anatomical entity
2641950662,2641950662,WP_075190139.1,GO:0006526;GO:0004055;GO:0005524;GO:0005737,arginine biosynthetic process;argininosuccinate synthase activity;ATP binding;cytoplasm
2641950662,2641950662,WP_075190139.1,GO:0006526;GO:0004055;GO:0005524;GO:0005737,arginine biosynthetic process;argininosuccinate synthase activity;ATP binding;cytoplasm
2641950664,2641950664,MCB0402308.1,GO:0006139;GO:0006259;GO:0006265;GO:0006725;GO:0006807;GO:0006996;GO:0008152;GO:0009987;GO:0016043;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0051276;GO:0071103;GO:0071704;GO:0071840;GO:0090304;GO:1901360;GO:0000166;GO:0003676;GO:0003677;GO:0003824;GO:0003918;GO:0005488;GO:0005524;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016853;GO:0016887;GO:0017076;GO:0017111;GO:0032553;GO:0032555;GO:0035639;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0097367;GO:0140097;GO:0140640;GO:0140657;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0032991;GO:0110165,"nucleobase-containing compound metabolic process;DNA metabolic process;DNA topological change;cellular aromatic compound metabolic process;nitrogen compound metabolic process;organelle organization;metabolic process;cellular process;cellular component organization;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;chromosome organization;DNA conformation change;organic substance metabolic process;cellular component organization or biogenesis;nucleic acid metabolic process;organic cyclic compound metabolic process;nucleotide binding;nucleic acid binding;DNA binding;catalytic activity;DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity;binding;ATP binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;isomerase activity;ATP hydrolysis activity;purine nucleotide binding;ribonucleoside triphosphate phosphatase activity;ribonucleotide binding;purine ribonucleotide binding;purine ribonucleoside triphosphate binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;carbohydrate derivative binding;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;protein-containing complex;cellular anatomical entity"
2641950664,2641950664,MCB0402308.1,GO:0006139;GO:0006259;GO:0006265;GO:0006725;GO:0006807;GO:0006996;GO:0008152;GO:0009987;GO:0016043;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0051276;GO:0071103;GO:0071704;GO:0071840;GO:0090304;GO:1901360;GO:0000166;GO:0003676;GO:0003677;GO:0003824;GO:0003918;GO:0005488;GO:0005524;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016853;GO:0016887;GO:0017076;GO:0017111;GO:0032553;GO:0032555;GO:0035639;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0097367;GO:0140097;GO:0140640;GO:0140657;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0032991;GO:0110165,"nucleobase-containing compound metabolic process;DNA metabolic process;DNA topological change;cellular aromatic compound metabolic process;nitrogen compound metabolic process;organelle organization;metabolic process;cellular process;cellular component organization;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;chromosome organization;DNA conformation change;organic substance metabolic process;cellular component organization or biogenesis;nucleic acid metabolic process;organic cyclic compound metabolic process;nucleotide binding;nucleic acid binding;DNA binding;catalytic activity;DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity;binding;ATP binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;isomerase activity;ATP hydrolysis activity;purine nucleotide binding;ribonucleoside triphosphate phosphatase activity;ribonucleotide binding;purine ribonucleotide binding;purine ribonucleoside triphosphate binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;carbohydrate derivative binding;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;protein-containing complex;cellular anatomical entity"
2641950665,2641950665,OFY94423.1,GO:0003677;GO:0003918;GO:0005524;GO:0006265,"ATP binding;DNA binding;DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity;DNA topological change"
2641950665,2641950665,OFY94423.1,GO:0003677;GO:0003918;GO:0005524;GO:0006265,"ATP binding;DNA binding;DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity;DNA topological change"
2641950668,2641950668,MBT7687958.1,GO:0016787,hydrolase activity
2641950674,2641950674,MCH2050160.1,GO:0005524;GO:0016887,ATP binding;ATP hydrolysis activity
2641950674,2641950674,MCH2050160.1,GO:0005524;GO:0016887,ATP binding;ATP hydrolysis activity
2641950675,2641950675,MBS9770697.1,GO:0016539;GO:0003676;GO:0003677;GO:0003824;GO:0004519;GO:0005488;GO:0005524;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0097159;GO:0140097;GO:0140640;GO:0140657;GO:0140658;GO:1901363;GO:0005622;GO:0005634;GO:0016020;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,"intein-mediated protein splicing;nucleic acid binding;DNA binding;catalytic activity;endonuclease activity;binding;ATP binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;organic cyclic compound binding;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;ATP-dependent chromatin remodeler activity;heterocyclic compound binding;intracellular anatomical structure;nucleus;membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity"
