"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641951212",197,74,49,121,126,130,30,18,3,173,136,139,155,140,99,94,124,113
"2641951213",302,124,73,212,222,247,73,29,15,245,199,199,218,211,178,175,169,158
"2641951215",4,5,0,3,0,11,0,0,0,6,3,4,10,7,5,1,10,4
"2641951216",124,53,27,82,116,98,22,17,6,133,115,131,89,79,46,136,102,90
"2641951217",48,18,11,10,17,12,2,4,0,45,26,20,18,25,31,21,15,30
"2641951218",97,46,24,50,59,73,22,17,4,149,99,94,127,107,73,83,100,86
"2641951220",2,0,0,3,5,9,0,0,0,12,6,15,4,2,0,5,3,2
"2641951224",10,3,0,4,6,13,0,0,0,26,8,5,24,15,5,7,19,8
"2641951225",12,7,0,5,5,5,0,0,0,22,3,13,10,8,1,3,2,7
"2641951227",118,50,10,69,79,94,14,11,2,178,118,143,189,120,84,107,123,98
"2641951229",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641951230",85,33,11,37,52,52,1,3,0,21,17,29,7,9,6,91,88,49
"2641951231",319,86,69,161,187,162,9,5,1,71,76,103,45,27,24,320,275,212
"2641951232",7602,4326,3326,6106,7019,6688,1266,980,375,2100,1508,1925,2204,1923,1782,2578,2255,2074
"2641951233",310,85,59,116,147,188,38,31,6,293,166,165,177,153,83,174,152,142
"2641951234",1298,546,277,651,721,739,156,92,35,889,526,556,628,558,318,789,715,689
"2641951235",238,71,40,74,100,102,21,7,0,149,83,72,109,80,73,120,98,89
"2641951236",406,142,54,188,211,257,28,14,6,251,146,162,183,184,128,204,232,177
"2641951237",650,244,146,621,581,650,207,126,54,2254,1134,961,1064,834,675,1475,1600,1486
"2641951239",5,0,0,0,0,4,0,0,0,3,3,1,2,2,2,0,1,2
"2641951240",284,113,66,141,153,163,59,31,16,181,147,113,237,191,130,158,180,162
"2641951241",162,68,32,64,113,97,26,8,2,166,91,89,130,127,80,115,90,119
"2641951242",180,83,34,122,115,146,28,25,6,213,127,141,180,165,89,140,128,122
"2641951243",36,18,15,38,56,46,1,0,1,44,23,28,33,36,15,22,38,29
"2641951244",49,12,12,26,30,26,8,4,1,47,24,24,37,26,18,23,39,29
"2641951245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951246",70,38,27,49,51,61,23,8,7,90,50,53,79,80,53,32,31,28
"2641951247",22,7,6,14,12,11,5,6,1,40,28,21,27,32,36,23,14,10
"2641951248",24,11,3,8,4,10,3,1,1,23,16,13,26,23,12,13,19,7
"2641951249",221,102,38,96,114,119,29,23,8,177,120,109,146,114,80,83,68,91
"2641951250",4,1,0,2,5,5,2,0,2,3,7,2,9,5,5,8,4,2
"2641951251",2,0,0,1,2,2,0,0,0,1,1,0,2,3,1,1,0,3
"2641951252",26,16,4,17,26,13,9,3,4,41,19,24,21,20,17,17,11,24
"2641951255",2,3,1,3,4,0,0,1,0,2,0,1,3,6,5,1,1,1
"2641951257",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641951258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951259",1,1,0,1,1,2,0,2,0,1,3,0,0,1,2,0,0,0
"2641951260",14,4,2,6,7,8,0,1,0,14,1,9,23,16,10,4,7,4
"2641951261",34,12,1,15,9,14,9,2,2,17,21,20,31,35,21,10,21,17
"2641951263",263,96,15,109,146,159,26,10,1,177,113,118,236,153,103,82,126,110
"2641951264",11,1,1,4,4,6,0,1,0,12,12,1,4,3,5,2,5,5
"2641951268",437,194,94,217,262,277,72,27,15,488,362,350,645,604,388,359,391,331
"2641951269",0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1
"2641951271",316,113,31,192,200,216,33,22,10,383,305,222,298,240,128,197,197,223
"2641951274",149,46,8,66,48,87,9,4,0,177,121,98,170,100,65,90,95,74
"2641951276",388,138,14,142,182,292,21,17,0,300,211,205,282,213,102,98,125,134
"2641951277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951281",1137,446,190,474,550,689,135,68,27,958,679,636,899,765,451,493,616,520
"2641951282",6,2,0,4,4,8,0,0,0,4,6,3,2,5,1,6,2,2
"2641951283",4,1,0,6,2,6,0,0,0,1,5,2,0,7,0,2,2,1
"2641951284",54,16,6,20,38,40,7,0,0,34,26,28,46,38,18,19,22,19
"2641951285",55,29,16,51,45,42,16,16,6,66,69,60,85,79,77,53,57,49
"2641951286",0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,2,0
"2641951287",104,31,21,30,43,52,38,32,13,224,192,131,197,170,115,107,110,63
"2641951288",277,134,82,150,152,192,68,31,22,311,230,178,276,235,151,186,146,179
"2641951289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641951293",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2641951296",990,420,203,289,356,407,152,91,24,406,243,183,761,692,444,231,296,311
"2641951310",73,25,4,32,37,46,0,5,0,90,67,53,40,41,26,21,33,22
"2641951311",404,180,56,219,228,331,36,21,4,553,406,374,455,401,238,290,323,273
"2641951312",52,28,9,31,28,49,15,4,5,37,23,46,50,37,33,38,35,38
"2641951313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951319",265,118,68,189,204,237,67,44,15,475,429,334,480,492,321,475,440,453
"2641951320",1,0,0,0,2,0,0,0,0,1,2,1,1,1,1,2,1,0
"2641951321",59,31,17,24,29,20,6,4,1,46,46,27,64,53,33,61,58,52
"2641951322",0,1,0,0,3,4,0,0,1,1,2,4,1,5,3,3,4,0
"2641951323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951324",6,3,5,12,18,16,3,1,0,28,16,12,13,2,4,17,10,15
"2641951325",122,63,24,48,60,79,25,9,4,132,93,90,142,112,93,87,71,91
"2641951326",206,109,48,83,117,137,44,26,14,246,175,152,304,246,167,154,192,169
"2641951327",20,9,1,13,14,14,2,2,2,22,31,23,34,30,16,8,18,18
"2641951329",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"2641951330",2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"2641951331",2,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0
"2641951333",20,6,1,12,14,13,1,3,0,16,11,18,21,15,11,11,16,17
"2641951334",0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
"2641951335",894,337,109,424,517,638,66,63,9,561,511,565,507,403,286,389,417,335
"2641951336",1185,356,31,800,685,1293,55,30,4,3178,2000,2061,2337,1713,820,955,1141,893
"2641951338",589,253,93,313,406,459,101,58,17,650,479,464,636,577,361,434,514,456
"2641951339",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"2641951340",59,40,13,21,31,32,8,6,4,30,23,30,29,22,19,24,17,27
"2641951343",459,166,61,143,165,226,35,26,5,321,207,184,279,225,142,125,182,168
"2641951344",287,110,25,93,116,131,31,11,1,277,176,170,255,198,108,92,150,137
"2641951346",0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,1,1,1
"2641951347",30,22,9,30,29,22,8,7,1,65,37,61,59,38,26,37,34,28
"2641951348",25,13,3,34,27,24,13,9,2,53,37,47,43,28,30,36,41,31
"2641951349",26,3,0,16,12,15,0,2,0,46,12,14,21,41,11,13,16,22
"2641951350",3746,1456,543,1311,1537,1605,273,153,44,1141,754,593,1478,1302,695,488,570,712
"2641951352",274,130,51,133,176,155,52,28,9,286,228,196,276,240,168,144,144,144
"2641951354",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"2641951355",7,6,0,2,7,3,2,0,0,10,6,7,5,4,9,11,11,10
"2641951359",238,79,31,225,214,329,33,33,6,700,496,423,382,330,198,330,343,281
"2641951360",62,22,4,47,68,92,2,5,1,76,49,43,16,9,7,10,17,13
"2641951363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951364",15,5,2,4,6,2,6,1,1,14,2,9,16,7,7,11,7,9
"2641951365",0,0,0,1,0,3,0,0,0,1,1,0,0,2,0,1,2,2
"2641951366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951367",8021,3284,2153,3986,4693,4664,884,592,164,3140,2416,2847,3501,2764,2091,2063,2166,1780
"2641951369",13,4,4,3,6,8,3,2,0,1,6,7,14,17,9,5,8,4
"2641951371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951373",840,374,136,537,611,606,250,142,35,1739,1096,959,2174,1925,1194,919,1058,957
"2641951374",45,11,1,15,22,33,2,0,0,80,61,74,52,45,24,27,49,33
"2641951375",266,111,43,87,127,140,58,22,8,308,240,224,225,162,103,186,208,179
"2641951376",938,404,130,427,441,592,142,94,19,1233,950,816,943,855,564,628,716,609
"2641951378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"2641951379",11,2,2,3,3,5,3,1,3,7,5,15,7,13,9,10,7,13
"2641951380",2,3,0,0,1,4,2,0,0,7,5,2,7,4,4,5,2,4
"2641951381",5,3,1,5,4,6,0,0,0,16,4,13,10,1,4,9,5,5
"2641951382",10,5,6,5,7,5,8,5,1,24,21,23,21,23,14,19,16,17
"2641951383",0,2,0,0,1,0,0,0,0,2,1,1,1,1,1,3,3,0
"2641951385",0,0,0,0,0,0,0,1,0,6,3,0,3,4,1,5,2,4
"2641951386",180,124,87,144,142,115,64,32,15,122,95,90,120,79,90,143,90,140
"2641951387",0,0,2,0,1,3,0,0,1,6,0,1,13,7,6,2,1,4
"2641951388",57,22,4,27,30,34,5,2,0,65,33,42,37,43,16,22,24,19
"2641951390",88,34,5,54,55,67,8,4,0,116,84,79,105,68,47,59,80,71
"2641951391",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641951392",0,0,0,2,0,1,0,0,0,2,1,0,3,4,1,0,1,0
"2641951395",3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,2,3
"2641951396",0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1
"2641951397",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2641951398",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"2641951400",1,0,0,1,1,2,0,0,0,8,2,0,2,0,0,0,0,0
"2641951401",51,20,15,37,45,58,20,9,2,66,36,39,72,63,46,38,30,33
"2641951402",1,1,0,2,0,1,3,0,0,2,5,0,3,2,2,1,3,5
"2641951403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951404",3,0,1,4,1,1,0,0,0,1,1,0,2,0,2,3,0,1
"2641951405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951408",34,13,6,12,12,13,4,8,3,32,17,23,40,43,33,40,36,34
"2641951409",24,21,6,7,30,11,9,8,6,17,20,30,31,38,18,36,22,18
"2641951410",0,0,0,1,1,1,0,0,0,1,1,1,0,4,0,1,0,1
"2641951411",71,30,24,25,47,55,33,11,9,104,59,79,93,122,66,60,61,60
"2641951413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951420",0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,4,4,1
"2641951421",0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,14,1,1
"2641951422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951423",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2641951425",15,5,0,8,11,8,1,0,1,19,9,12,11,4,7,7,5,7
"2641951426",229,95,22,108,121,176,22,12,5,407,279,221,320,239,129,124,199,186
"2641951427",16,7,2,5,15,10,0,2,0,15,12,14,20,10,11,10,19,1
"2641951428",54,16,10,19,23,36,8,1,0,52,46,32,41,43,43,39,43,19
"2641951429",28,19,0,10,9,15,3,0,0,20,9,17,15,19,13,3,11,16
"2641951430",181,95,43,107,104,128,26,27,9,118,103,125,186,148,115,128,113,103
"2641951431",194,100,72,102,108,134,74,40,20,199,147,137,165,167,127,123,135,122
"2641951432",1,1,0,1,0,2,0,0,0,4,0,1,1,1,3,0,2,3
"2641951433",0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0
"2641951435",22,5,1,4,3,7,1,0,0,9,5,17,11,7,8,2,7,3
"2641951437",0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0
"2641951438",20,17,4,11,10,13,2,2,0,18,12,16,12,15,7,14,13,11
"2641951439",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"2641951441",18,9,0,18,19,19,1,2,5,22,22,14,21,14,7,10,16,20
"2641951445",22,14,5,12,10,24,4,2,0,38,28,22,40,25,13,22,20,18
"2641951446",54,23,11,35,45,53,12,5,0,102,78,59,61,69,50,58,52,36
"2641951447",20,10,9,10,15,13,13,4,3,30,20,17,32,27,20,17,19,19
"2641951448",55,26,32,55,46,53,16,23,5,114,51,73,111,85,64,78,67,68
"2641951449",61,17,13,34,45,62,9,12,4,139,60,54,77,65,51,72,85,46
"2641951450",26,11,8,28,32,37,4,2,1,70,47,33,70,42,20,50,55,32
"2641951451",3,3,1,2,3,4,1,0,2,5,1,0,5,2,1,5,5,4
"2641951452",41,62,44,51,82,59,23,17,15,49,44,47,56,55,43,83,71,70
"2641951454",83,33,16,63,83,91,19,9,0,168,114,107,161,123,77,83,112,94
"2641951455",47,24,9,33,27,34,10,4,5,35,30,25,38,54,32,30,14,18
"2641951456",74,34,6,18,32,39,8,6,2,45,25,34,38,43,16,16,25,35
"2641951457",38,20,8,23,16,20,11,8,2,30,24,16,53,23,29,30,24,27
"2641951458",39,8,3,10,12,16,5,5,1,37,32,19,38,35,18,32,19,24
"2641951460",44,22,14,22,40,36,14,11,2,45,50,47,52,37,35,63,27,50
"2641951462",2,0,0,2,1,0,0,0,0,3,1,4,5,3,0,2,2,3
"2641951463",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2641951464",240,90,43,103,115,129,43,21,8,316,178,161,446,354,247,294,298,293
"2641951465",511,269,137,313,333,420,165,85,26,648,462,401,752,680,478,535,594,594
"2641951467",72,37,13,65,96,80,26,23,1,185,138,119,192,174,116,105,107,103
"2641951468",110,78,43,152,129,162,43,22,13,217,183,144,137,99,72,100,99,110
"2641951469",2,0,2,3,3,3,0,0,0,3,0,1,1,0,1,1,0,1
"2641951471",22,19,5,12,16,21,2,2,0,12,14,6,13,15,10,12,13,10
"2641951473",42,14,4,14,29,30,6,3,1,41,27,25,31,34,20,19,26,29
"2641951478",47,22,13,34,32,25,23,9,1,84,60,71,108,76,64,76,55,50
"2641951479",136,60,34,110,124,106,30,15,3,201,129,122,165,121,88,131,109,133
"2641951480",0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"2641951481",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"2641951482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951483",0,0,1,3,2,1,0,0,3,5,1,1,1,1,0,4,1,0
"2641951485",169,54,20,30,31,24,13,4,0,63,46,76,92,65,32,65,91,82
"2641951486",66,24,9,18,11,15,5,4,4,22,20,36,16,19,13,32,35,32
"2641951487",314,111,29,130,148,206,25,19,8,366,274,243,203,172,117,161,217,141
"2641951488",1102,483,165,583,659,753,118,81,22,1272,823,801,959,819,506,678,737,681
"2641951489",7,3,2,4,5,6,0,0,0,4,7,6,3,3,1,5,2,4
"2641951490",2,4,0,2,6,3,1,0,0,5,3,0,4,3,0,2,5,0
"2641951491",1,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0
"2641951492",8,3,8,1,5,0,7,8,11,12,42,21,12,37,15,16,19,73
"2641951493",23,7,6,10,21,14,3,3,0,12,18,14,29,24,13,12,12,15
"2641951494",6,3,2,4,3,5,2,0,0,6,5,8,6,5,2,3,9,5
"2641951495",18,11,1,8,10,14,2,4,1,22,12,20,29,26,10,8,10,12
"2641951496",745,318,144,435,519,614,118,55,7,697,535,570,741,683,483,329,367,321
"2641951497",3,0,0,1,2,1,0,0,0,3,1,0,1,0,2,0,1,0
"2641951499",679,412,205,498,570,555,219,154,55,1317,964,969,1092,872,703,1031,921,946
"2641951500",18,6,1,7,4,6,1,0,0,19,1,13,12,6,5,5,4,8
"2641951501",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0
"2641951504",19,10,6,20,18,10,6,4,2,31,25,16,24,13,14,21,20,19
"2641951505",6,3,0,4,1,5,0,0,0,15,1,12,1,3,1,0,2,0
"2641951506",18,2,1,14,15,10,2,0,1,28,13,13,17,12,8,2,8,4
"2641951508",3,1,2,1,1,0,0,0,0,1,0,0,3,2,0,1,2,0
"2641951509",155,113,77,169,177,149,85,50,29,288,167,191,168,143,136,209,174,175
"2641951513",62,28,14,147,135,179,20,9,1,422,231,208,124,74,59,114,156,125
"2641951517",30,13,6,10,14,14,10,0,4,21,13,20,22,29,17,20,28,14
"2641951518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951519",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"2641951520",1,1,0,1,4,0,0,0,0,0,1,1,5,3,3,2,1,1
"2641951521",4,2,1,3,2,1,1,1,0,4,2,3,4,4,6,2,3,0
"2641951522",1,0,0,0,2,0,0,0,0,3,1,0,4,0,0,0,0,0
"2641951523",11,9,0,10,13,14,2,0,0,22,10,16,49,33,26,12,17,14
"2641951525",13,3,3,9,6,10,0,1,0,19,14,14,28,31,13,7,17,7
"2641951526",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
"2641951527",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"2641951531",29,6,1,20,22,26,0,0,0,56,39,34,21,37,15,10,23,15
"2641951534",107,29,14,48,64,68,9,4,1,69,62,76,63,39,41,53,31,31
"2641951535",181,101,33,116,140,152,41,22,3,185,143,158,164,120,84,69,108,102
"2641951536",1137,401,167,620,657,800,157,85,33,1430,1025,986,960,676,426,634,654,556
"2641951537",171,92,29,73,83,87,28,19,2,104,88,84,124,97,52,101,92,77
"2641951538",49,22,5,29,22,30,2,1,0,44,19,25,31,32,24,25,24,13
"2641951539",99,17,9,34,30,44,15,2,1,67,39,47,62,52,30,34,53,30
"2641951540",84,43,20,29,49,36,23,14,5,36,45,37,92,103,60,64,74,84
"2641951541",17,8,6,12,5,15,19,14,8,29,11,16,66,55,26,19,16,14
"2641951542",16,1,1,1,4,8,1,0,0,12,5,9,8,7,4,2,5,3
"2641951543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951545",1,1,0,2,1,0,1,0,0,6,4,9,2,2,8,3,2,1
"2641951547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641951548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951550",2,1,0,4,1,9,1,0,0,4,2,2,3,2,2,6,2,2
"2641951551",62,18,5,3,0,3,18,14,2,5,1,3,214,186,93,4,2,0
"2641951553",126,38,11,3,2,3,41,19,6,6,2,1,340,266,181,4,2,3
"2641951554",163,68,43,81,100,102,62,40,8,193,157,170,327,258,169,185,188,149
"2641951555",160,56,18,47,87,67,35,19,2,290,220,196,203,194,111,117,99,91
"2641951556",118,46,9,61,74,77,15,10,3,262,162,185,193,158,101,61,87,65
"2641951557",279,110,35,124,124,148,61,41,13,329,275,265,423,320,211,195,185,173
"2641951558",138,70,14,67,86,74,32,15,5,176,115,105,197,153,117,79,79,60
"2641951559",234,80,50,85,134,132,57,44,21,177,158,159,234,211,135,114,108,113
"2641951560",250,97,42,96,118,149,22,10,5,190,164,151,230,196,141,104,105,79
"2641951561",49,16,5,17,22,26,8,2,0,43,32,34,46,29,13,13,25,25
"2641951562",124,59,18,66,58,81,21,10,1,85,85,77,143,90,76,39,43,50
"2641951563",15,4,1,2,7,7,1,0,0,19,6,15,7,5,5,9,8,7
"2641951564",1,0,0,0,0,2,1,0,0,1,2,0,1,1,0,2,0,0
"2641951565",6,1,0,0,1,2,0,0,1,3,5,2,3,0,2,3,2,1
"2641951570",25,8,10,15,15,13,4,2,0,18,16,16,22,16,9,11,11,12
"2641951571",8,3,1,4,0,3,1,1,0,5,8,0,6,6,4,4,2,5
"2641951572",11,7,0,5,11,17,3,2,0,14,10,9,13,8,2,10,12,12
"2641951573",12,2,0,3,3,2,0,2,0,2,6,0,2,3,1,1,0,0
"2641951574",2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641951575",124,85,62,111,125,141,112,179,86,255,108,142,215,221,156,180,242,259
"2641951576",224,137,59,210,204,222,77,96,27,409,151,175,344,373,208,192,214,256
"2641951577",11,7,0,11,3,8,4,2,0,9,6,10,21,20,15,4,10,11
"2641951578",10,6,3,5,7,20,3,5,0,28,8,11,20,16,14,14,10,12
"2641951579",18,12,0,4,12,13,2,2,1,24,18,17,20,15,8,6,11,8
"2641951580",82,48,29,66,70,70,17,10,3,96,56,53,64,75,45,40,63,54
"2641951581",118,52,24,48,48,59,21,14,8,92,57,70,92,75,52,64,70,48
"2641951582",248,131,33,164,160,181,28,25,6,374,241,256,293,236,148,161,225,172
"2641951583",149,52,7,72,65,98,15,15,1,136,81,110,188,119,55,53,79,79
"2641951584",282,101,59,114,157,167,47,21,6,150,110,178,245,206,129,104,111,117
"2641951585",19,16,13,9,15,18,4,2,2,10,18,11,21,23,14,8,8,8
"2641951586",1,0,0,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0
"2641951587",212,84,52,116,120,132,49,24,14,138,93,102,156,150,99,81,88,78
"2641951588",48,18,9,19,41,31,3,1,0,43,28,32,40,29,17,12,13,12
"2641951589",46,26,7,32,37,46,8,10,2,28,28,39,39,41,23,16,22,21
"2641951590",225,96,39,68,76,83,26,13,3,116,108,99,190,196,136,109,107,94
"2641951591",562,176,77,174,181,225,74,27,8,310,240,247,455,441,250,243,293,250
"2641951593",892,389,146,422,515,507,109,77,23,746,534,506,673,541,369,476,464,471
"2641951596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951606",52,29,17,44,42,42,33,18,4,97,69,71,95,97,67,51,59,54
"2641951607",6,2,2,8,3,11,2,0,0,6,10,13,16,9,5,4,7,9
"2641951609",41,17,4,27,26,30,4,0,0,41,40,33,49,34,14,18,26,15
"2641951610",413,190,76,253,275,298,80,48,19,565,403,342,444,360,251,350,349,314
"2641951611",195,80,13,122,133,163,24,16,2,287,215,217,259,190,142,145,158,142
"2641951612",19,17,5,24,30,50,7,7,2,47,40,29,31,29,28,30,38,27
"2641951614",7,3,0,11,13,15,1,0,0,10,15,27,6,10,4,42,32,26
"2641951615",152,59,28,54,74,84,13,15,5,48,39,40,75,52,39,54,52,56
"2641951616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951618",1,1,0,2,0,0,0,0,0,8,2,4,0,1,1,0,1,0
"2641951619",1,0,0,1,0,3,0,0,0,2,0,3,6,2,0,1,0,2
"2641951620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951621",0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0
"2641951622",15,5,2,7,14,12,2,4,0,32,15,23,14,16,19,14,20,18
"2641951624",24,11,9,19,16,32,11,8,4,53,26,27,57,42,37,32,20,42
"2641951625",22,8,5,11,15,12,6,3,3,33,15,17,30,39,20,9,10,24
"2641951626",3,1,0,4,7,3,1,0,0,8,10,3,9,3,0,4,3,8
"2641951627",64,23,4,24,28,29,5,3,3,40,26,34,60,31,31,32,33,37
"2641951628",48,34,23,27,45,40,14,9,10,85,78,69,117,102,70,85,67,54
"2641951629",45,44,20,34,47,54,28,16,10,80,56,65,124,123,95,106,89,80
"2641951630",211,120,72,131,142,149,77,23,25,187,146,201,405,355,225,247,248,260
"2641951631",25,10,5,15,13,16,5,0,1,22,8,29,41,31,24,25,15,26
"2641951633",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"2641951634",1,0,0,5,5,8,2,0,0,21,8,10,7,4,6,16,21,12
"2641951635",7,3,3,26,12,12,3,1,1,54,37,29,30,32,24,22,38,27
"2641951636",175,59,26,80,101,113,21,8,7,170,145,127,180,112,101,123,131,99
"2641951637",36,18,7,16,15,24,3,3,1,36,18,20,23,20,11,23,41,30
"2641951638",484,196,91,163,199,210,45,31,8,225,187,207,218,187,124,142,162,150
"2641951639",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2641951640",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"2641951641",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2641951642",1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
"2641951643",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
"2641951644",1,0,0,1,0,3,0,1,0,2,3,0,0,1,2,1,2,2
"2641951645",24,10,0,7,19,23,4,1,2,32,24,21,27,23,13,15,10,11
"2641951646",2,1,0,2,3,2,0,0,0,2,1,3,17,2,3,0,7,0
"2641951647",19,13,6,22,13,20,6,0,1,29,25,20,22,22,13,14,18,15
